User ID,Date/Time,Age,Weight,Height,Tiredness,Calm,Nutrition,Hydration,Performance,Positive Emotion,Negative Emotion,Cluster,PCA1,PCA2
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-11-12T19:35:07.000Z,56.0,56.0,160.0,70.0,90.0,90.0,70.0,90.0,77.0,23.0,1,-52.12278760880136,7.0357377524430085
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-11-13T09:46:55.000Z,56.0,56.0,160.0,70.0,80.0,80.0,60.0,90.0,60.40327453613281,41.70153045654297,1,-27.475748832204445,20.488088077602406
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-11-13T14:24:29.000Z,56.0,56.0,160.0,70.0,80.0,80.0,70.0,90.0,65.03246307373047,38.399513244628906,1,-32.65432759895094,14.335278533349989
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-11-13T19:52:27.000Z,56.0,56.0,160.0,70.0,80.0,80.0,80.0,80.0,50.0,50.0,1,-19.698324332656995,14.60234339391797
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-11-14T10:23:57.000Z,56.0,56.0,160.0,80.0,50.0,70.0,70.0,80.0,39.88096237182617,57.68456268310547,0,5.713554480883886,30.91930089743951
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-11-14T13:00:00.000Z,56.0,56.0,160.0,70.0,80.0,80.0,70.0,80.0,65.79171752929688,37.3907470703125,1,-29.808828918121065,12.538319070698236
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-11-14T19:52:54.000Z,56.0,56.0,160.0,70.0,80.0,80.0,60.0,50.0,68.0,32.0,1,-20.445804361691557,10.921298641642991
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-11-15T09:30:00.000Z,56.0,56.0,160.0,70.0,80.0,70.0,60.0,80.0,62.549869537353516,37.37112808227539,1,-23.248297310625944,17.883868500799164
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-11-15T13:35:05.000Z,56.0,56.0,160.0,50.0,80.0,80.0,70.0,90.0,77.0,23.0,1,-43.25280595947608,-3.6925393185722797
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-11-15T20:22:23.000Z,56.0,56.0,160.0,70.0,80.0,90.0,70.0,90.0,77.0,23.0,1,-47.72604423717925,7.627775064609171
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-11-16T10:37:24.000Z,56.0,56.0,160.0,70.0,80.0,90.0,60.0,80.0,68.0,32.0,1,-34.65839730451739,14.745503919014816
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-11-16T14:15:02.000Z,56.0,56.0,160.0,50.0,80.0,80.0,70.0,90.0,76.0,24.0,1,-42.40608654414416,-3.2333041838593957
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-11-16T19:34:33.000Z,56.0,56.0,160.0,70.0,90.0,90.0,80.0,90.0,66.02702331542969,33.30200958251953,1,-44.977624837266674,7.533499949556557
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-11-17T10:28:22.000Z,56.0,56.0,160.0,60.0,80.0,80.0,30.0,80.0,75.0,25.0,1,-31.0970637767103,19.140605323117086
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-11-17T13:41:19.000Z,56.0,56.0,160.0,60.0,70.0,80.0,70.0,80.0,50.0,50.0,1,-12.92452357012624,13.738919989457834
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-11-19T08:15:00.000Z,56.0,56.0,160.0,90.0,70.0,80.0,60.0,90.0,60.40327453613281,41.70153045654297,1,-24.137025968231598,32.728347329845
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-11-19T14:39:00.000Z,56.0,56.0,160.0,70.0,80.0,80.0,70.0,90.0,79.0,21.0,1,-46.00426529778919,7.037212352078363
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-11-19T22:59:18.000Z,56.0,56.0,160.0,90.0,80.0,80.0,40.0,80.0,44.58578109741211,59.97575378417969,1,-6.755101319998801,47.38609277947897
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-11-20T09:15:00.000Z,56.0,56.0,160.0,70.0,80.0,70.0,70.0,80.0,79.0,21.0,1,-38.98992247014465,5.981082297551069
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-11-20T15:30:00.000Z,56.0,56.0,160.0,70.0,80.0,70.0,70.0,90.0,84.66666666666667,15.333333333333329,1,-47.38712421461615,4.762787478933632
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-11-20T20:30:00.000Z,56.0,56.0,160.0,70.0,80.0,90.0,90.0,90.0,86.0,14.0,1,-59.04261324933444,-5.242641654630653
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-11-21T09:26:00.000Z,56.0,56.0,160.0,80.0,50.0,80.0,40.0,80.0,94.0,50.0,1,-17.37026878016887,30.800162117461113
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-11-21T17:30:00.000Z,56.0,56.0,160.0,50.0,50.0,70.0,70.0,90.0,87.0,13.0,1,-35.11455222787494,-6.180871172307697
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-11-22T09:29:18.000Z,56.0,56.0,160.0,90.0,50.0,80.0,40.0,90.0,60.40327453613281,41.70153045654297,1,-11.647444950819377,42.64972246100115
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-11-22T13:00:00.000Z,56.0,56.0,160.0,70.0,90.0,70.0,70.0,90.0,84.0,16.0,1,-51.21938797601702,4.47690692324273
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-11-23T09:56:43.000Z,56.0,56.0,160.0,70.0,80.0,70.0,60.0,80.0,84.0,16.0,1,-41.375472409720246,8.053556877398542
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-11-24T09:30:00.000Z,56.0,56.0,160.0,50.0,80.0,70.0,60.0,90.0,69.94759368896484,34.7103385925293,1,-29.950613034864404,5.4420790248895585
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-11-24T22:14:27.000Z,56.0,56.0,160.0,90.0,90.0,90.0,80.0,90.0,77.65767669677734,22.790904998779297,1,-55.38661070614624,14.128784257995626
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-11-25T09:10:56.000Z,56.0,56.0,160.0,60.0,70.0,70.0,40.0,80.0,77.0,23.0,1,-26.82658860278211,14.77342966934053
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-11-25T13:32:40.000Z,56.0,56.0,160.0,70.0,90.0,30.0,30.0,80.0,85.0,15.0,1,-27.413922705206758,21.419865418335103
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-11-25T20:04:04.000Z,56.0,56.0,160.0,70.0,80.0,80.0,70.0,90.0,59.968894958496094,40.34666061401367,1,-29.750193358355048,15.858215271376782
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-11-26T09:51:41.000Z,56.0,56.0,160.0,70.0,70.0,70.0,30.0,80.0,69.0,31.0,1,-18.733796396867447,28.640071970493764
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-11-26T13:54:28.000Z,56.0,56.0,160.0,40.0,80.0,80.0,70.0,90.0,74.00658416748047,30.843385696411133,1,-38.03645391780802,-6.893173994562147
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-11-27T09:51:41.000Z,56.0,56.0,160.0,50.0,50.0,50.0,30.0,80.0,60.40327453613281,41.70153045654297,1,6.161421569315507,23.321613893522862
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-11-27T15:50:07.000Z,56.0,56.0,160.0,70.0,80.0,70.0,30.0,80.0,61.0,39.0,1,-16.356784445834265,31.72191573603071
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-11-27T21:37:01.000Z,56.0,56.0,160.0,70.0,80.0,80.0,70.0,80.0,73.5,26.5,1,-37.74818345587302,8.178967981576989
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-11-28T09:30:44.000Z,56.0,56.0,160.0,90.0,50.0,70.0,30.0,80.0,60.40327453613281,41.70153045654297,1,-2.7850549860908416,45.96224265988576
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-11-28T13:21:29.000Z,56.0,56.0,160.0,50.0,70.0,20.0,30.0,90.0,85.0,15.0,1,-17.746322741849966,12.66766327090825
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-11-28T19:35:30.000Z,56.0,56.0,160.0,70.0,80.0,80.0,70.0,80.0,70.0,30.0,1,-34.78466550221131,9.786290953072097
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-11-29T09:42:22.000Z,56.0,56.0,160.0,70.0,80.0,70.0,30.0,80.0,68.0,73.0,1,-4.085130395741686,39.064155473944176
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-11-29T13:47:05.000Z,56.0,56.0,160.0,70.0,80.0,70.0,70.0,80.0,84.0,16.0,1,-43.223519546804226,3.6849066239866275
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-11-29T16:00:36.000Z,56.0,56.0,160.0,40.0,80.0,80.0,20.0,90.0,81.0,19.0,1,-36.87043768155918,10.4896604395975
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-11-29T20:23:29.000Z,56.0,56.0,160.0,90.0,70.0,90.0,30.0,90.0,75.0,25.0,1,-35.301693994206644,38.26110559992517
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-11-30T09:19:46.000Z,56.0,56.0,160.0,90.0,70.0,70.0,30.0,90.0,62.549869537353516,37.37112808227539,1,-17.964558092991794,44.61411612469974
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-11-30T17:49:37.000Z,56.0,56.0,160.0,70.0,80.0,70.0,70.0,80.0,84.0,16.0,1,-43.223519546804226,3.6849066239866275
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-11-30T21:55:44.000Z,56.0,56.0,160.0,70.0,70.0,40.0,30.0,90.0,74.0,26.0,1,-16.32086522095598,28.7116565790365
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-12-01T09:49:07.000Z,56.0,56.0,160.0,90.0,80.0,70.0,70.0,80.0,69.0,31.0,1,-31.58074882447478,22.221655584756384
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-12-01T14:30:00.000Z,56.0,56.0,160.0,90.0,40.0,70.0,70.0,90.0,17.0,83.0,0,26.436509201682625,49.854069449913524
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-12-01T22:30:57.000Z,56.0,56.0,160.0,100.0,80.0,90.0,60.0,90.0,66.87008666992188,32.211238861083984,1,-39.29560605309463,33.884225429998274
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-12-02T10:00:00.000Z,56.0,56.0,160.0,80.0,80.0,70.0,30.0,80.0,76.0,24.0,1,-29.586585929637607,30.65749968537559
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-12-02T14:14:29.000Z,56.0,56.0,160.0,70.0,70.0,70.0,40.0,90.0,82.0,18.0,1,-35.18832099085698,19.685402577236566
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-12-02T19:39:40.000Z,56.0,56.0,160.0,80.0,80.0,90.0,60.0,90.0,74.0,26.0,1,-43.86684910792418,19.19824169219796
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-12-03T09:07:34.000Z,56.0,56.0,160.0,80.0,40.0,60.0,40.0,80.0,56.409706115722656,45.5865478515625,0,7.041118593864397,38.49546297445352
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-12-03T13:41:45.000Z,56.0,56.0,160.0,50.0,50.0,90.0,80.0,80.0,50.0,50.0,1,-8.86529148019521,4.402325833445069
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-12-03T22:56:17.000Z,56.0,56.0,160.0,80.0,70.0,90.0,40.0,90.0,86.0,14.0,1,-45.93464444611706,23.01675789463328
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-12-04T09:30:00.000Z,56.0,56.0,160.0,80.0,70.0,80.0,30.0,80.0,80.0,20.0,1,-31.991937989397044,29.084688901795225
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-12-04T14:34:53.000Z,56.0,56.0,160.0,50.0,80.0,30.0,20.0,90.0,84.0,16.0,1,-22.86351733111009,16.57560378997191
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-12-04T20:09:50.000Z,56.0,56.0,160.0,80.0,80.0,80.0,40.0,80.0,68.80693054199219,34.32233810424805,1,-27.370349273620278,30.069991885962295
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-12-05T09:18:45.000Z,56.0,56.0,160.0,90.0,40.0,70.0,30.0,80.0,80.0,76.0,0,8.941246900608213,51.4319802952417
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-12-05T13:40:44.000Z,56.0,56.0,160.0,90.0,30.0,40.0,30.0,90.0,66.69217681884766,33.92763900756836,1,6.670881481754279,46.243630219190315
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-12-05T19:44:54.000Z,56.0,56.0,160.0,90.0,80.0,80.0,40.0,90.0,86.0,14.0,1,-47.445180301509936,28.576739109400297
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-12-06T09:15:00.000Z,56.0,56.0,160.0,90.0,50.0,70.0,30.0,90.0,60.40327453613281,41.70153045654297,1,-6.384180043681496,47.34628027130803
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-12-06T14:30:00.000Z,56.0,56.0,160.0,90.0,50.0,50.0,30.0,90.0,80.0,20.0,1,-17.080933247406392,38.460634778272954
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-12-06T21:10:00.000Z,56.0,56.0,160.0,100.0,80.0,90.0,30.0,90.0,76.58580017089844,22.768882751464844,1,-41.856612618558984,42.598764624234626
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-12-07T09:13:28.000Z,56.0,56.0,160.0,100.0,40.0,70.0,30.0,80.0,66.27885437011719,33.992183685302734,1,-4.706244413116195,49.20795073522055
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-12-07T13:56:17.000Z,56.0,56.0,160.0,60.0,70.0,70.0,40.0,90.0,70.62803649902344,26.186594009399414,1,-26.444339957066276,18.26351188107991
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-12-07T20:12:49.000Z,56.0,56.0,160.0,90.0,80.0,80.0,40.0,90.0,82.0,18.0,1,-44.058302640182276,30.41367964825185
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-12-08T09:43:13.000Z,56.0,56.0,160.0,80.0,20.0,80.0,30.0,80.0,78.0,79.0,0,16.98583544505329,47.63999167867402
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-12-08T19:31:11.000Z,56.0,56.0,160.0,90.0,80.0,70.0,70.0,90.0,91.0,9.0,1,-53.80770101936754,13.502520232495097
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-12-09T09:04:38.000Z,56.0,56.0,160.0,80.0,40.0,80.0,40.0,80.0,27.0,73.0,0,24.226374000976826,50.831612724664915
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-12-09T14:30:00.000Z,56.0,56.0,160.0,90.0,60.0,90.0,40.0,90.0,90.0,10.0,1,-45.45378898964722,27.595965637986097
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-12-09T21:26:56.000Z,56.0,56.0,160.0,100.0,30.0,90.0,40.0,90.0,95.5,4.5,1,-37.44952591293102,32.67039530360192
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-12-10T09:53:20.000Z,56.0,56.0,160.0,80.0,30.0,80.0,40.0,90.0,87.0,83.0,0,5.291761468730456,43.27753072799851
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-12-10T14:30:00.000Z,56.0,56.0,160.0,80.0,20.0,80.0,30.0,90.0,61.68409729003906,42.047489166259766,1,3.557425341744988,42.80104672311747
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-12-10T21:54:21.000Z,56.0,56.0,160.0,90.0,50.0,90.0,60.0,90.0,87.0,13.0,1,-42.212981646197335,20.828407847467112
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-12-11T06:00:00.000Z,56.0,56.0,160.0,50.0,30.0,70.0,20.0,90.0,85.0,84.0,0,15.239672618323823,35.531391134421035
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-12-11T19:52:19.000Z,56.0,56.0,160.0,90.0,50.0,90.0,10.0,90.0,93.5,6.5,1,-38.47642216043485,39.68663073889288
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-12-12T13:38:19.000Z,56.0,56.0,160.0,70.0,30.0,90.0,40.0,90.0,95.0,85.0,1,0.07050349750831231,36.02648128943628
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-12-12T17:30:00.000Z,56.0,56.0,160.0,90.0,70.0,90.0,40.0,90.0,88.0,12.0,1,-48.15709353060552,27.92239859524571
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-12-13T01:00:01.000Z,56.0,56.0,160.0,100.0,60.0,90.0,30.0,90.0,81.5,18.5,1,-36.93763707606661,41.692225506495774
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-12-13T12:39:33.000Z,56.0,56.0,160.0,90.0,20.0,80.0,40.0,90.0,83.0,83.0,0,10.770890300790626,50.50067948262482
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-12-13T12:40:38.000Z,56.0,56.0,160.0,90.0,20.0,90.0,30.0,90.0,91.0,91.0,0,9.53189213342528,54.98730136715715
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-12-13T18:32:18.000Z,56.0,56.0,160.0,80.0,50.0,80.0,20.0,80.0,88.91828918457031,57.33660888671875,1,-8.370508590963084,42.451765242514604
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-12-14T01:13:19.000Z,56.0,56.0,160.0,100.0,50.0,80.0,20.0,90.0,83.0,17.0,1,-28.54770792030449,46.29196792689949
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-12-14T13:28:46.000Z,56.0,56.0,160.0,70.0,20.0,70.0,20.0,90.0,88.0,88.0,0,19.145330643664636,48.19634009877681
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-12-14T22:14:52.000Z,56.0,56.0,160.0,90.0,60.0,80.0,20.0,90.0,88.0,12.0,1,-36.64903811476154,37.579643971130665
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-12-15T21:37:42.000Z,56.0,56.0,160.0,90.0,50.0,90.0,10.0,90.0,83.0,74.0,1,-4.285250553773892,59.185245600000414
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-12-16T12:33:03.000Z,56.0,56.0,160.0,90.0,30.0,60.0,10.0,90.0,88.0,12.0,1,-14.780325322703376,44.380221274831015
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-12-16T14:12:26.000Z,56.0,56.0,160.0,90.0,50.0,50.0,20.0,90.0,89.0,50.0,1,-5.542411864426157,48.73808446695774
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-12-16T20:52:41.000Z,56.0,56.0,160.0,90.0,70.0,80.0,30.0,90.0,62.404052734375,37.53525924682617,1,-21.24818074029625,44.357888440657604
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-12-17T10:48:14.000Z,56.0,56.0,160.0,90.0,50.0,50.0,20.0,90.0,56.409706115722656,45.5865478515625,1,5.627551955048844,54.176782307466624
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-12-17T15:16:55.000Z,56.0,56.0,160.0,90.0,70.0,80.0,40.0,90.0,50.0,50.0,1,-12.566537977938879,45.70124127123046
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-12-17T19:54:53.000Z,56.0,56.0,160.0,90.0,30.0,90.0,40.0,90.0,53.67158126831055,47.42744445800781,1,-1.0157563222422255,46.33834650203128
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-12-18T10:00:00.000Z,56.0,56.0,160.0,90.0,50.0,70.0,20.0,90.0,59.22272872924805,41.90577697753906,1,-3.9698922904764515,52.005696199538555
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-12-18T19:49:44.000Z,56.0,56.0,160.0,90.0,60.0,80.0,40.0,90.0,17.0,83.0,0,19.771946099636423,61.44803802892195
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-12-19T09:24:30.000Z,56.0,56.0,160.0,70.0,70.0,70.0,20.0,80.0,24.0,76.0,0,21.216624430152685,53.674303285985665
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-12-19T15:16:10.000Z,56.0,56.0,160.0,80.0,70.0,80.0,30.0,80.0,84.0,16.0,1,-35.378815650724704,27.247748362943675
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-12-20T09:15:00.000Z,56.0,56.0,160.0,80.0,80.0,80.0,20.0,90.0,72.0,28.0,1,-31.366003958870508,37.91922053216635
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-12-20T19:26:49.000Z,56.0,56.0,160.0,90.0,60.0,70.0,30.0,90.0,10.0,90.0,0,30.962246914097705,69.35924178221904
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-12-21T10:31:09.000Z,56.0,56.0,160.0,90.0,20.0,80.0,40.0,90.0,11.0,89.0,0,42.43923607811644,66.57159808586394
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-12-21T14:36:52.000Z,56.0,56.0,160.0,70.0,70.0,60.0,20.0,90.0,23.0,77.0,0,21.879436557947848,55.84548358901579
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-12-22T09:20:52.000Z,56.0,56.0,160.0,80.0,30.0,80.0,60.0,90.0,62.0,38.0,1,-8.30728149577665,27.997157426478417
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-12-22T15:32:26.000Z,56.0,56.0,160.0,70.0,40.0,70.0,20.0,80.0,63.0,37.0,1,1.3847973470743966,37.5402449686815
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-12-23T08:54:16.000Z,56.0,56.0,160.0,70.0,70.0,70.0,40.0,80.0,59.22272872924805,41.90577697753906,1,-11.802327742648743,29.052061516883718
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-12-23T15:40:55.000Z,56.0,56.0,160.0,90.0,70.0,80.0,40.0,90.0,72.27584838867188,27.608612060546875,1,-31.479215898263533,35.44163933246312
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-12-23T20:29:51.000Z,56.0,56.0,160.0,80.0,60.0,80.0,40.0,90.0,68.54031372070312,30.514780044555664,1,-23.758643936519178,31.711504946667308
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-12-24T09:06:02.000Z,56.0,56.0,160.0,100.0,50.0,70.0,30.0,80.0,67.49655151367188,32.02009582519531,1,-10.468887372748497,47.8624598051145
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-12-25T07:46:00.000Z,56.0,56.0,160.0,80.0,70.0,70.0,30.0,90.0,83.0,17.0,1,-34.71600352292954,29.418928665973798
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-12-25T16:25:18.000Z,56.0,56.0,160.0,80.0,50.0,90.0,40.0,90.0,7.0,93.0,0,29.749676108348446,60.48040816128382
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-12-26T15:46:43.000Z,56.0,56.0,160.0,70.0,90.0,60.0,40.0,90.0,73.5,26.5,1,-33.36947493372607,22.732734154858765
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-12-26T19:45:24.000Z,56.0,56.0,160.0,70.0,80.0,90.0,30.0,90.0,71.0,29.0,1,-35.25353919685183,27.857786886534143
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-12-27T08:00:00.000Z,56.0,56.0,160.0,80.0,60.0,70.0,30.0,90.0,88.0,12.0,1,-34.55285722796698,27.71479030457552
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-12-27T14:11:44.000Z,56.0,56.0,160.0,90.0,70.0,40.0,30.0,90.0,82.0,18.0,1,-24.152641051260588,36.68599744140982
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-12-28T09:10:00.000Z,56.0,56.0,160.0,90.0,70.0,70.0,40.0,90.0,56.409706115722656,45.5865478515625,1,-13.692464602471162,43.59959206252053
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-12-28T13:34:00.000Z,56.0,56.0,160.0,80.0,70.0,70.0,40.0,90.0,70.60108947753906,30.16532325744629,1,-25.725464397940883,30.94163355243312
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-12-28T21:15:38.000Z,56.0,56.0,160.0,80.0,50.0,80.0,40.0,90.0,66.0,34.0,1,-16.791551626180635,33.713442770118355
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-12-29T10:25:50.000Z,56.0,56.0,160.0,80.0,60.0,70.0,30.0,90.0,70.0,30.0,1,-19.31190775199252,35.98102272940751
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-12-30T09:10:20.000Z,56.0,56.0,160.0,90.0,40.0,70.0,30.0,90.0,16.0,84.0,0,34.67541716535048,67.78790559827405
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-12-31T10:01:46.000Z,56.0,56.0,160.0,90.0,50.0,70.0,20.0,90.0,73.27068328857422,24.257022857666016,1,-17.462856815246013,44.62722996039851
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2024-12-31T16:20:07.000Z,56.0,56.0,160.0,70.0,70.0,80.0,50.0,90.0,74.0,26.0,1,-33.67783057533953,18.66272584463279
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2025-01-01T13:35:35.000Z,56.0,56.0,160.0,80.0,50.0,70.0,30.0,80.0,74.2593765258789,24.426790237426758,1,-15.505707922751597,32.894674704726896
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2025-01-01T13:36:16.000Z,56.0,56.0,160.0,70.0,70.0,70.0,30.0,90.0,50.0,50.0,1,-6.245252563151709,38.74957714146092
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2025-01-01T20:23:58.000Z,56.0,56.0,160.0,70.0,70.0,90.0,70.0,90.0,50.0,65.0,1,-13.80981935010179,24.481436263134434
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2025-01-02T10:10:04.000Z,56.0,56.0,160.0,70.0,60.0,70.0,40.0,80.0,60.481136322021484,39.279537200927734,1,-9.07824284948363,28.713997556087204
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2025-01-02T19:38:08.000Z,56.0,56.0,160.0,80.0,70.0,90.0,40.0,90.0,17.0,83.0,0,12.488995211785038,54.7039821898226
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2025-01-03T08:35:00.000Z,56.0,56.0,160.0,80.0,70.0,70.0,40.0,80.0,50.0,50.0,1,-5.023184896469687,38.82100024666495
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2025-01-03T19:29:13.000Z,56.0,56.0,160.0,70.0,80.0,80.0,40.0,80.0,68.0,32.0,1,-27.547085260295546,23.810711982733608
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2025-01-04T09:46:22.000Z,56.0,56.0,160.0,80.0,60.0,70.0,40.0,80.0,59.22272872924805,41.90577697753906,1,-7.9345946248512575,35.46820979908809
sMGdHxYjhvTCGsGO6T39nPOu1Yk2,2025-01-04T11:37:10.000Z,56.0,56.0,160.0,70.0,60.0,50.0,40.0,90.0,74.99898529052734,26.821044921875,1,-17.22538930128391,24.616997445890668
